,ingredient,name,url
429,"4 cloves garlic, minced",argentinean steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade
430,4 teaspoons dried oregano leaves,argentinean steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade
431,2 tablespoons  finely ground espresso coffee beans,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
432,1 tablespoon garlic pepper,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
433,2 teaspoons  brown sugar,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
434,1 teaspoon ancho chili powder,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
435,1/4 cup soy sauce,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
436,1/4 cup finely chopped green onions,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
437,2 tablespoons water,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
438,2 tablespoons packed brown sugar,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
439,1-1/2 tablespoons dark sesame oil,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
440,1 teaspoon minced garlic,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
441,1 teaspoon minced fresh ginger,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
442,1/4 teaspoon pepper,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
443,"1-1/2 pounds boneless beef top sirloin steak, cut 1-1/4 inches thick",spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
444,"1  large red bell pepper, cut into 1-inch pieces",spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
445,2 tablespoons chopped fresh cilantro,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
446,2 tablespoons olive oil,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
447,2 teaspoons hot pepper sauce,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
448,"1 clove garlic, minced",spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
449,1/4 to 1/2 teaspoon crushed red pepper (optional),spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
450,"1 beef top sirloin steak boneless, cut 3/4 inch thick (about 1 pound)",sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
451,"1  clove  garlic, cut in half",sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
452,1/4 teaspoon black pepper,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
453,"2  mini baguette rolls (each 8 inches long), split",sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
454,1/4 cup  crumbled goat cheese,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
455,1 tablespoon butter,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
456,1 tablespoon olive oil,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
457,3 cups  thinly sliced red onions,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
458,"1/2 cup  dry red wine, such as cabernet or merlot",sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
459,1/4 cup  chopped pitted prunes,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
460,1/4 cup fig preserves,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
461,2 tablespoons red wine vinegar,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
462,"2 teaspoons  fresh thyme, chopped",sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
463,1/4 teaspoon salt,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
464,"2  beef ranch steaks, cut 3/4 inch thick (about 8 ounces each)",szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
465,1 package (10 ounces)  fresh vegetable stir-fry blend,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
466,3 tablespoons  water,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
467,"1 clove  garlic, minced",szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
468,1/2 cup  prepared sesame-ginger stir-fry sauce,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
469,1/4 teaspoon  crushed red pepper,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
470,"2 cups  hot cooked rice or brown rice, prepared without butter or salt",szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
471,1/4   cup  dry-roasted peanuts,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
472,1 beef sirloin tip roast (about 3 pounds),three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
473,3 tablespoons dijon-style mustard,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
474,"1 tablespoon fresh thyme, chopped",three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
475,1/2 teaspoon coarse grind black pepper,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
476,2 tablespoons dry bread crumbs,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
477,"1 pound small brussels sprouts, trimmed",three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
478,2 pounds  packaged baby carrots,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
479,2 tablespoons olive oil,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
480,"2 teaspoons fresh thyme, chopped",three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
481,1 teaspoon salt,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
482,1/2 teaspoon  coarse grind black pepper,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
483,1 tablespoon olive oil,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
484,1/4 cup  minced shallots,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
485,1/2 cup dijon-style mustard,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
486,2 teaspoons mustard seeds,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
487,1 teaspoon dry mustard,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
488,2 tablespoons fresh lemon juice,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
489,1/2 cup reduced-fat dairy sour cream,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
490,2 tablespoons chopped fresh parsley,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
491,1/4 teaspoon coarse grind black pepper,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
492,"1 beef top round steak, cut 3/4 inch thick (about 1 pound)","farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
493,1 teaspoon  olive oil,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
494,2 cups  asparagus pieces (2-inch pieces),"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
495,"1 medium  yellow squash, cut lengthwise in half, then crosswise into 1/4-inch thick slices","farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
496,3 cups hot cooked brown rice,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
497,"1 cup  diced, seeded tomatoes","farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
498,"1 cup  canned garbanzo beans, rinsed, drained","farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
499,"1/4 cup fresh basil, thinly sliced","farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
500,1/2 teaspoon salt,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
501,1/4 cup olive oil,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
502,2 tablespoons  fresh lemon juice,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
503,1 tablespoon  minced garlic,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
504,1 tablespoon honey,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
505,"2 teaspoons  fresh thyme, chopped","farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
506,1/4 teaspoon  salt,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
507,1/8 teaspoon black pepper,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
508,"4  beef tenderloin steaks, cut 3/4 inch thick (4 ounces each)","tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
509,1/2 teaspoon  coarse grind black pepper,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
510,1 package (5 ounces)  mixed baby salad greens,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
511,"1 medium  red or green pear, cored, cut into 16 wedges","tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
512,1/4 cup dried cranberries,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
513,salt,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
514,"1/4 cup coarsely chopped pecans, toasted","tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
515,1/4 cup  crumbled goat cheese (optional),"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
516,1/2 cup prepared honey mustard,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
517,2 to 3 tablespoons water,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
518,1-1/2 teaspoons olive oil,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
519,1 teaspoon white wine vinegar,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
520,1/4 teaspoon  coarse grind black pepper,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
521,1/8 teaspoon salt,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
522,"2 beef ranch steaks, cut 3/4 inch thick (about 8 ounces each)",beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
523,1-1/2 teaspoons chopped fresh thyme,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
524,1-1/2 teaspoons minced garlic,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
525,"4 cups arugula leaves, torn into pieces",beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
526,"6 small heirloom tomatoes (2 each red, green and yellow), sliced",beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
527,1/2 teaspoon salt,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
528,1/4 teaspoon pepper,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
529,1/4 cup parmesan shavings,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
530,1 cup balsamic vinegar,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
531,1/2 teaspoon salt,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
532,1/4 teaspoon pepper,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
533,1-1/2 tablespoons olive oil,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
534,1 beef shoulder roast boneless (3 to 3-1/2 pounds),beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
535,2 teaspoons olive oil,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
536,"1-3/4 teaspoons salt, divided",beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
537,"3/4 teaspoon pepper, divided",beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
538,1 cup chopped onion,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
539,2 teaspoons chopped fresh thyme,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
540,1 cup ready-to-serve beef broth,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
541,3/4 cup apple cider,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
542,"3 pounds sweet potatoes, peeled, cut crosswise into 1 to 1-1/2 inch pieces",beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
543,"4 cloves garlic, peeled",beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
544,2 tablespoons maple syrup,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
545,1 teaspoon minced fresh ginger,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
546,2 tablespoons cornstarch dissolved in 2 tablespoons brandy or water,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
547,"1 pound beef sirloin tip steak, cut 1 inch thick",dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
548,"1/2 small red onion, cut into 3/4-inch wedges",dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
549,"1 small yellow summer squash, cut lengthwise in half then crosswise into 1 inch slices",dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
550,"1 small  red or green bell pepper, cut into 1-inch pieces",dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
551,mushroom wild rice (recipe follows),dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
552,2 tablespoons  water,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
553,2 tablespoons  red wine vinegar,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
554,2 tablespoons  coarse-grain dijon-style mustard,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
555,"2 cloves  garlic, minced",dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
556,2 teaspoons  vegetable oil,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
557,1/2 teaspoon  coarse grind black pepper,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
558,"1  beef top round steak, cut 3/4 inch thick (about 1 pound)",steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
559,1 tablespoon  vegetable oil,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
560,2 cups  thinly sliced carrots,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
561,"3 cups  fresh pea pods, strings removed",steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
562,"1 clove  garlic, minced",steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
563,salt and black pepper,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
564,"3 cups  hot cooked jasmine rice, prepared without butter or salt",steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
565,chopped fresh cilantro,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
566,1/2 cup  prepared plum sauce,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
567,2 tablespoons  minced fresh ginger,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
568,2 tablespoons  fresh lemon juice,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
569,2 tablespoons soy sauce,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
570,2 tablespoons ketchup,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
571,1 tablespoon  minced garlic,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
572,1  tablespoon brown sugar,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
573,1/4 teaspoon ground red pepper,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
574,1 package (16 to 24 ounces) fully-cooked boneless beef pot roast with gravy,beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
575,1/2 cup shredded asiago cheese,beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
576,"1 package (17.3 ounces) frozen puff pastry (2 sheets), defrosted",beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
